id,Limba,Locality,Sample,Type_of_tourist,Q1,Q2,Q3,Q3A,Q4,Q5,Q6_1,Q6_2,Q6_3,Q7_1,Q7_2,Q7_3,Q8,Q9_1,Q9_2,Q13,Q14_1,Q14_2,Q14_3,Q14_4,Q14_5,Q14_6,Q14_7,Q14_8,Q14_9,Q14_10,Q14_11,Q14_12,Q14_13,Q14_14,Q14_99,Q14_14_other,Q15,Q16A,Q16B_1,Q16B_2,Q16B_3,Q16B_4,Q16B_5,Q16B_6,Q16B_7,Q16B_8,Q16B_9,Q16B_10,Q16B_11,Q16B_12,Q16B_99,Q16B_11_other,Q17_1,Q17_2,Q17_3,Q17_4,Q17_5,Q17_6,Q17_7,Q17_99,Q18,Q19,Q20_1,Q20_2,Q20_3,Q20_4,Q20_5,Q20_6,Q20_7,Q20_8,Q20_9,Q20_10,Q20_99,Q20_1_other,Q20_3_other,Q20_9_other,Q21,Q22_1,Q22_2,Q22_3,Q22_4,Q22_5,Q22_6,Q22_7,Q22_8,Q22_9,Q22_10,Q22_11,Q22_99,Q22_11_other,Q23_1,Q23_2,Q23_3,Q23_4,Q23_5,Q23_6,Q23_99,Q23_6_other,Q24A,Q24B,Q25_1_Total,Q25_1_97,Q25_1_99,Q25_2_Total,Q25_2_6,Q25_2_7,Q25_3_Total,Q25_3_6,Q25_3_7,Q25_4_Total,Q25_4_6,Q25_4_7,Q25_5_Total,Q25_5_6,Q25_5_7,Q25_6_Total,Q25_6_6,Q25_6_7,Q25_7_Total,Q25_7_6,Q25_7_7,Q25_8_Total,Q25_8_6,Q25_8_7,Q25_9_Total,Q25_9_6,Q25_9_7,Q25_13_Total,Q25_13_6,Q25_13_7,Q26_11,Q27_11,Q26_12,Q27_12,Q26_13,Q27_13,Q26_14,Q27_14,Q27_14_other,Q26_21,Q27_21,Q26_22,Q27_22,Q26_23,Q27_23,Q26_24,Q27_24,Q26_25,Q27_25,Q26_26,Q27_26,Q26_27,Q27_27,Q26_28,Q27_28,Q26_29,Q27_29,Q27_29_other,Q26_3,Q27_3,Q26_41,Q27_41,Q26_42,Q27_42,Q26_43,Q27_43,Q26_44,Q27_44,Q27_44_other,Q26_51,Q27_51,Q26_52,Q27_52,Q26_53,Q27_53,Q26_54,Q27_54,Q27_54_other,Q26_61,Q27_61,Q26_62,Q27_62,Q26_63,Q27_63,Q26_64,Q27_64,Q26_65,Q27_65,Q27_65_other,Q26_71,Q27_71,Q26_72,Q27_72,Q26_73,Q27_73,Q26_74,Q27_74,Q26_75,Q27_75,Q26_81,Q27_81,Q26_82,Q27_82,Q26_83,Q27_83,Q26_84,Q27_84,Q26_85,Q27_85,Q26_86,Q27_86,Q26_87,Q27_87,Q27_87_other,Q28_1,Q28_2,Q28_3,Q28_4,Q28_5,Q28_6,Q28_7,Q28_8,Q28_9,Q28_10,Q28_11,Q28_12,Q28_13,Q28_14,Q28_15,Q28_16,Q28_17,Q28_18,Q28other,Q30_1,Q30_2,Q30_3,Q31,Q33_1,Q33_2,Q33_3,Q34_1,Q34_2,Q34_3,Q35,Q36_1,Q36_2,Q36_3,Q36_4,Q36_5,Q36_6,Q37,Q38,Q39
1337.0,Rom-Rus,Cricova,Winery (during National Wine Day),Foreign tourist,Ukraine,Ukraine,54.0,46-55,6.0,Individual (backpacker) – planned trip alone,"There is no reason, so it was received",,,"People's hospitality, good people","Passion, exploring, exciting",,2.0,6.0,Less than a week,"Visiting relatives, friends",No,No,Yes,No,No,Yes,No,No,Yes,No,No,No,No,No,No,,To a small extent,"Visiting relatives, friends",No,No,Yes,No,No,No,No,No,No,No,No,No,No,,Yes,No,Yes,Yes,No,No,No,No,Myself,"Yes, I planned",No,Yes,No,No,No,No,No,No,No,No,No,,,,"Nor, nor",No,No,No,No,No,No,No,Yes,No,No,No,No,,No,Yes,No,No,No,No,No,,By private/rented vehicle,By private/rented vehicle,,Yes,No,765.6,No,No,9187.2,No,No,1914.0,No,No,,Yes,No,,No,Yes,,No,Yes,,Yes,No,191.4,No,No,12058.2,No,No,I visited,Very satisfied,I did not visit,,I visited,Satisfied,I did not visit,,,I did not visit,,I visited,Very satisfied,I visited,Very satisfied,I did not visit,,I visited,Very satisfied,I visited,Very satisfied,I did not visit,,I did not visit,,I did not visit,,,I visited,Very satisfied,I visited,"Neither satisfied, nor dissatisfied",I did not visit,,I did not visit,,I did not visit,,,I visited,"Neither satisfied, nor dissatisfied",I did not visit,,I visited,Satisfied,I did not visit,,,I did not visit,,I did not visit,,I did not visit,,I did not visit,,I did not visit,,,I did not visit,,I did not visit,,I visited,Satisfied,I did not visit,,I did not visit,,I did not visit,,I did not visit,,I did not visit,,I did not visit,,I did not visit,,I did not visit,,I did not visit,,,Rather satisfied,Rather satisfied,Rather satisfied,"Neither satisfied, nor dissatisfied","Neither satisfied, nor dissatisfied","Neither satisfied, nor dissatisfied",Rather satisfied,"Neither satisfied, nor dissatisfied","Neither satisfied, nor dissatisfied",Rather satisfied,Rather satisfied,Rather dissatisfied,Rather satisfied,DK,Very satisfied,Rather satisfied,Very satisfied,Not applicable,,No difficulties,,,7.0,Orheiul Vechi,Wine Day,Castle Mimi,"Eat good food, traditional food",,,,,,,Tourist guides are missing / boring,,,Female,Complete higher education (Bachelor’s degree),"Married, with children"
1331.0,Rom-Rus,Cricova,Winery (during National Wine Day),Foreign tourist,Russia,Ukraine,38.0,36-45,2.0,Individual (backpacker) – planned trip alone,Wine Day,,,Museum,"Traditional food, good food, tasty food, fuits, vegetables","Wineries, wine tours",1.0,2.0,Less than 3 days,Leisure tourism,No,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,No,No,No,No,,To some extent,Wine Festival (National Wine Day),No,Yes,No,No,No,Yes,No,No,No,No,No,No,No,,No,No,No,Yes,Yes,No,No,No,Myself,"Yes, I planned",No,No,No,No,No,No,Yes,No,No,No,No,,,,Difficult,No,No,No,No,No,No,No,Yes,No,No,No,No,,No,No,No,No,No,Yes,No,makler.md,By private/rented vehicle,By private/rented vehicle,,Yes,No,2550.0,No,No,4250.0,No,No,1700.0,No,No,170.0,No,No,255.0,No,No,680.0,No,No,170.0,No,No,170.0,No,No,9945.0,No,No,I did not visit,,I did not visit,,I did not visit,,I did not visit,,,I did not visit,,I visited,Very satisfied,I did not visit,,I did not visit,,I did not visit,,I did not visit,,I did not visit,,I did not visit,,I did not visit,,,I did not visit,,I did not visit,,I did not visit,,I did not visit,,I did not visit,,,I did not visit,,I did not visit,,I did not visit,,I did not visit,,,I did not visit,,I did not visit,,I did not visit,,I did not visit,,I did not visit,,,I did not visit,,I did not visit,,I visited,Satisfied,I did not visit,,I did not visit,,I did not visit,,I did not visit,,I did not visit,,I did not visit,,I did not visit,,I did not visit,,I did not visit,,,"Neither satisfied, nor dissatisfied",Rather satisfied,Very satisfied,"Neither satisfied, nor dissatisfied","Neither satisfied, nor dissatisfied",Rather satisfied,DK,Rather dissatisfied,Rather dissatisfied,Rather dissatisfied,Rather dissatisfied,"Neither satisfied, nor dissatisfied","Neither satisfied, nor dissatisfied",DK,Very satisfied,Rather satisfied,Very satisfied,Not applicable,,Hard to find hotel,Exensive,,9.0,Wine Day,,,Drink wine,,,,"Excursions through Chisinau with guide, possibility of registration / organization of trips",,,,,,Male,"Master’s degree, Ph. D.","Married, with children"
1305.0,Rom-Rus,Asconi,Winery (during National Wine Day),Foreign tourist,Ukraine,Ukraine,23.0,18-25,7.0,Individual (backpacker) – planned trip alone,Wine Day,,,Wine,,,3.0,2.0,Less than 3 days,Leisure tourism,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,,To a great extent,Wine Festival (National Wine Day),No,No,No,No,No,No,No,No,No,No,No,No,Yes,,No,No,Yes,No,No,Yes,No,No,Family members/ friends,"Did not plan, didn’t visit",No,No,No,No,No,No,No,Yes,No,No,No,,,,Very easy,No,No,No,No,No,No,No,No,No,No,No,Yes,,No,No,No,No,No,No,Yes,,By private/rented vehicle,By private/rented vehicle,,Yes,No,765.6,No,No,,No,No,1914.0,No,No,,No,No,,No,No,133.98000000000002,No,No,,No,No,,No,No,2813.58,No,No,I did not visit,,I did not visit,,I did not visit,,I did not visit,,,I did not visit,,I did not visit,,I did not visit,,I did not visit,,I did not visit,,I did not visit,,I visited,Very satisfied,I did not visit,,I did not visit,,,I did not visit,,I did not visit,,I did not visit,,I did not visit,,I did not visit,,,I did not visit,,I did not visit,,I did not visit,,I did not visit,,,I did not visit,,I did not visit,,I did not visit,,I did not visit,,I did not visit,,,I did not visit,,I did not visit,,I did not visit,,I did not visit,,I did not visit,,I did not visit,,I did not visit,,I did not visit,,I did not visit,,I did not visit,,I did not visit,,I did not visit,,,Very satisfied,Very satisfied,Very satisfied,Very satisfied,Very satisfied,Very satisfied,DK,Rather satisfied,Rather satisfied,Very satisfied,Rather satisfied,Rather satisfied,DK,DK,DK,Very satisfied,DK,Not applicable,,,,,I would surely recommend,,,,Drink wine,,,,,,,,,,Female,Complete higher education (Bachelor’s degree),Single
1300.0,Rom-Rus,Asconi,Winery (during National Wine Day),Foreign tourist,Ukraine,Ukraine,28.0,26-35,3.0,Individual (backpacker) – planned trip alone,"To see the wine making process, For wine, visit the wineries",,,Wine,"Traditional food, good food, tasty food, fuits, vegetables","Distraction, parties, adventures",1.0,2.0,Less than 3 days,Leisure tourism,No,No,Yes,No,No,Yes,No,No,No,Yes,Yes,No,No,No,No,,To a great extent,"Festivals, celebrations, events",No,No,No,No,No,No,No,No,No,No,No,No,Yes,,No,No,No,No,No,No,No,No,Family members/ friends,"No, I did not plan but visited some tours, excursions, visits",No,No,No,No,No,No,Yes,No,No,No,No,,,,Easy,No,No,No,No,No,No,No,No,No,No,No,Yes,,No,No,No,No,No,No,Yes,,By bus,By bus,,No,No,382.8,No,No,,No,No,957.0,No,No,,No,No,,No,No,133.98000000000002,No,No,,No,No,,No,No,1473.78,No,No,I did not visit,,I did not visit,,I did not visit,,I did not visit,,,I did not visit,,I did not visit,,I did not visit,,I did not visit,,I did not visit,,I did not visit,,I visited,Very satisfied,I did not visit,,I did not visit,,,I did not visit,,I did not visit,,I did not visit,,I did not visit,,I did not visit,,,I did not visit,,I did not visit,,I did not visit,,I did not visit,,,I did not visit,,I did not visit,,I did not visit,,I did not visit,,I did not visit,,,I did not visit,,I did not visit,,I did not visit,,I did not visit,,I did not visit,,I did not visit,,I did not visit,,I did not visit,,I did not visit,,I did not visit,,I did not visit,,I did not visit,,,Very satisfied,Very satisfied,Very satisfied,Very satisfied,Very satisfied,Very satisfied,DK,Very dissatisfied,"Neither satisfied, nor dissatisfied",Very satisfied,Very satisfied,Very satisfied,DK,DK,DK,DK,DK,Not applicable,,,,,I would surely recommend,Asconi,,,Drink wine,,,,,,,,,,Female,Complete higher education (Bachelor’s degree),Single
1355.0,Rom-Rus,Chisinau,Airport,Foreign tourist,Ukraine,Ukraine,50.0,46-55,3.0,Individual (backpacker) – planned trip alone,Passing through Moldova,,,Vineyards,Forest,,1.0,1.0,Less than 3 days,Transit,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,,Not at all,Transit,No,No,No,No,No,No,No,No,No,No,No,No,Yes,,No,No,No,No,No,No,No,No,Myself,"Did not plan, didn’t visit",Yes,No,No,No,No,No,No,No,No,No,No,Google maps,,,Very easy,No,No,No,No,No,No,No,No,No,No,Yes,No,Transit,Yes,No,No,No,No,No,No,,By private/rented vehicle,By plane,2500.0,No,No,,No,No,,No,No,200.0,No,No,,No,No,,No,No,,No,No,,No,No,,No,No,2700.0,No,No,I did not visit,,I did not visit,,I did not visit,,I did not visit,,,I did not visit,,I did not visit,,I did not visit,,I did not visit,,I did not visit,,I did not visit,,I did not visit,,I did not visit,,I did not visit,,,I did not visit,,I did not visit,,I did not visit,,I did not visit,,I did not visit,,,I did not visit,,I did not visit,,I did not visit,,I did not visit,,,I did not visit,,I did not visit,,I did not visit,,I did not visit,,I did not visit,,,I did not visit,,I did not visit,,I visited,Very satisfied,I did not visit,,I did not visit,,I did not visit,,I did not visit,,I did not visit,,I did not visit,,I did not visit,,I did not visit,,I did not visit,,,Very satisfied,DK,DK,Very satisfied,DK,Rather satisfied,Very satisfied,Very satisfied,Rather satisfied,"Neither satisfied, nor dissatisfied",DK,Very satisfied,DK,DK,Very satisfied,DK,DK,Not applicable,,No difficulties,,,I would surely recommend,Wineries,Natural reservations,,Drink wine,Dance,Listen to music,,,,,,,,Male,"Master’s degree, Ph. D.","Married, with children"
1662.0,Rom-Rus,Chisinau,Airport,Foreign tourist,Ukraine,Ukraine,29.0,26-35,2.0,Individual (backpacker) – planned trip alone,DK,,,Neighboring country,"Lanscapes, beautiful contry, nature",,3.0,5.0,Less than a week,"Visiting relatives, friends",No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,,Not at all,"Visiting relatives, friends",Yes,No,No,No,No,No,No,No,No,No,No,No,No,,No,No,No,No,No,No,No,No,Myself,"No, I did not plan but visited some tours, excursions, visits",No,No,No,No,No,No,No,No,No,Yes,No,,,,Very easy,No,No,No,No,No,No,No,No,No,Yes,No,No,,No,No,No,No,No,No,Yes,,By bus,By plane,957.0,No,No,,Yes,No,,Yes,No,957.0,No,No,382.8,No,No,,Yes,No,,Yes,No,,Yes,No,,Yes,No,2296.8,No,No,I visited,Very satisfied,I visited,Very satisfied,I visited,Very satisfied,I did not visit,,,I did not visit,,I did not visit,,I did not visit,,I did not visit,,I did not visit,,I did not visit,,I did not visit,,I did not visit,,I did not visit,,,I did not visit,,I did not visit,,I visited,Very satisfied,I did not visit,,I did not visit,,,I visited,Very satisfied,I did not visit,,I did not visit,,I did not visit,,,I did not visit,,I did not visit,,I did not visit,,I did not visit,,I did not visit,,,I did not visit,,I did not visit,,I did not visit,,I did not visit,,I did not visit,,I did not visit,,I did not visit,,I did not visit,,I did not visit,,I did not visit,,I did not visit,,I did not visit,,,Very satisfied,Very satisfied,DK,Very satisfied,Rather dissatisfied,Very satisfied,Rather satisfied,Rather satisfied,"Neither satisfied, nor dissatisfied",Very satisfied,Very satisfied,Very satisfied,Very satisfied,DK,Very satisfied,DK,Very satisfied,Not applicable,,No difficulties,,,I would surely recommend,Soroca,Rural life,,"Hiking, walking","Visit museums, exhibitions","Eat good food, traditional food",,DK,,,,,,Female,Complete higher education (Bachelor’s degree),"Married, without children"
2129.0,Rom-Rus,Chisinau,Airport,Foreign tourist,Ukraine,Ukraine,53.0,46-55,2.0,Individual (backpacker) – planned trip alone,"To meet with my relatives, friends. Relative, friends called me","Beautiful country, picturesque places, beautiful nature",,Culture,Wine,"People's hospitality, good people",12.0,7.0,1-2 weeks,"Visiting relatives, friends",No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,,To a small extent,"Visiting relatives, friends",Yes,No,No,No,No,No,No,No,No,No,No,No,No,,No,No,No,No,No,No,No,No,Myself,"Did not plan, didn’t visit",No,No,No,No,No,No,No,No,No,No,Yes,,,,Very easy,No,No,No,No,No,No,No,No,No,Yes,No,No,,No,No,No,No,No,No,Yes,,By bus,By plane,2105.4,No,No,,Yes,No,,Yes,No,957.0,No,No,,Yes,No,,Yes,No,,Yes,No,,Yes,No,,Yes,No,3062.4,No,No,I did not visit,,I did not visit,,I did not visit,,I did not visit,,,I did not visit,,I did not visit,,I did not visit,,I did not visit,,I did not visit,,I did not visit,,I did not visit,,I did not visit,,I did not visit,,,I did not visit,,I did not visit,,I did not visit,,I did not visit,,I did not visit,,,I did not visit,,I did not visit,,I did not visit,,I did not visit,,,I did not visit,,I did not visit,,I did not visit,,I did not visit,,I did not visit,,,I did not visit,,I did not visit,,I did not visit,,I did not visit,,I did not visit,,I did not visit,,I did not visit,,I did not visit,,I did not visit,,I did not visit,,I did not visit,,I did not visit,,,Very satisfied,Very satisfied,Very satisfied,Very satisfied,"Neither satisfied, nor dissatisfied",Very satisfied,Very satisfied,DK,Rather dissatisfied,Rather satisfied,DK,DK,DK,DK,DK,DK,DK,Not applicable,,No difficulties,,,I would surely recommend,DK,,,"Visit touristic locations, trips","Eat good food, traditional food",Drink wine,,DK,,,Roads,Street lighting,,Female,Complete higher education (Bachelor’s degree),"Married, with children"
1458.0,Rom-Rus,Chisinau,Airport,Foreign tourist,Ukraine,Ukraine,56.0,56-67,4.0,Individual (backpacker) – planned trip alone,Wine Day,,,"People's hospitality, good people",Dances,Wine,2.0,6.0,Less than a week,Leisure tourism,No,No,Yes,Yes,No,Yes,No,No,No,Yes,Yes,Yes,Yes,No,No,,To a great extent,Wine Festival (National Wine Day),Yes,No,No,No,No,Yes,No,Yes,No,No,No,No,No,,No,No,Yes,Yes,Yes,Yes,No,No,Myself,"Yes, I planned",No,No,No,Yes,No,No,No,No,No,No,No,,,,Easy,No,No,No,No,No,No,Yes,No,No,No,No,No,,No,No,No,No,No,No,Yes,,By bus,By plane,,No,Yes,,No,No,,No,No,,No,No,,No,No,,No,No,,No,No,,No,No,,No,No,,No,Yes,I did not visit,,I did not visit,,I visited,Very satisfied,I did not visit,,,I visited,Very satisfied,I visited,Very satisfied,I did not visit,,I did not visit,,I did not visit,,I did not visit,,I did not visit,,I did not visit,,I did not visit,,,I did not visit,,I did not visit,,I did not visit,,I did not visit,,I did not visit,,,I did not visit,,I did not visit,,I did not visit,,I did not visit,,,I did not visit,,I did not visit,,I did not visit,,I did not visit,,I did not visit,,,I did not visit,,I did not visit,,I visited,Satisfied,I did not visit,,I did not visit,,I did not visit,,I did not visit,,I did not visit,,I did not visit,,I did not visit,,I did not visit,,I did not visit,,,Very satisfied,Very satisfied,Very satisfied,Very satisfied,"Neither satisfied, nor dissatisfied",Rather satisfied,Rather satisfied,"Neither satisfied, nor dissatisfied",Rather dissatisfied,Rather satisfied,Rather satisfied,Rather satisfied,Rather satisfied,DK,Rather satisfied,Very satisfied,DK,Not applicable,,,,,I would surely recommend,Cricova,Eli Pili,,Drink wine,"Eat good food, traditional food",,,,,,,,,Female,Complete higher education (Bachelor’s degree),"Married, with children"
1357.0,Rom-Rus,Chisinau,Airport,Foreign tourist,Ukraine,Ukraine,25.0,18-25,1.0,Individual (backpacker) – planned trip alone,,,,Chisinau,,,1.0,2.0,Less than 3 days,Leisure tourism,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,,To a small extent,"Leisure: Vacation, rest, recreation",No,No,No,No,No,No,No,No,No,No,No,No,Yes,,No,No,No,No,No,No,No,No,Myself,"Did not plan, didn’t visit",No,No,No,No,No,No,No,No,No,No,Yes,,,,Very easy,No,Yes,No,No,No,No,No,No,No,No,No,No,,Yes,No,No,No,No,No,No,,By bus,By plane,1339.8,No,No,,Yes,No,382.8,No,No,,No,Yes,,Yes,No,,Yes,No,,Yes,No,,Yes,No,,Yes,No,1722.6000000000001,No,No,I did not visit,,I did not visit,,I did not visit,,I did not visit,,,I did not visit,,I did not visit,,I did not visit,,I did not visit,,I did not visit,,I did not visit,,I did not visit,,I did not visit,,I did not visit,,,I did not visit,,I did not visit,,I did not visit,,I did not visit,,I did not visit,,,I did not visit,,I did not visit,,I did not visit,,I did not visit,,,I did not visit,,I did not visit,,I did not visit,,I did not visit,,I did not visit,,,I did not visit,,I did not visit,,I did not visit,,I did not visit,,I did not visit,,I did not visit,,I did not visit,,I did not visit,,I did not visit,,I did not visit,,I did not visit,,I did not visit,,,Very satisfied,Very satisfied,Very satisfied,Very satisfied,"Neither satisfied, nor dissatisfied",Very satisfied,Very satisfied,Very satisfied,"Neither satisfied, nor dissatisfied",Rather satisfied,DK,DK,Rather satisfied,Rather satisfied,Very satisfied,DK,Rather satisfied,Not applicable,,No difficulties,,,I would surely recommend,Cricova,Stefan cel Mare monument,Capriana Monastery,Drink wine,"Eat good food, traditional food",Make better roads,,,,,,,,Female,Complete higher education (Bachelor’s degree),Single
1436.0,Rom-Rus,Chisinau,Airport,Foreign tourist,Russia,Ukraine,29.0,26-35,4.0,Individual (backpacker) – planned trip alone,City Day,,,"Holidays, parties, entertaiment",Traditions,Soroca Fortress,3.0,12.0,1-2 weeks,Leisure tourism,No,No,No,No,No,No,Yes,No,Yes,No,No,Yes,No,No,No,,To a small extent,"Leisure: Vacation, rest, recreation",No,No,No,No,No,No,No,No,Yes,No,No,No,No,,No,No,No,No,No,No,No,No,Myself,"Did not plan, didn’t visit",No,No,No,No,No,No,No,No,No,No,Yes,,,,Easy,No,No,No,No,No,No,No,Yes,No,No,No,No,,No,Yes,No,No,No,No,No,,By plane,By plane,6699.0,No,No,,Yes,No,13398.0,No,No,1914.0,No,No,,Yes,No,,Yes,No,,Yes,No,191.4,No,No,,Yes,No,22202.4,No,No,I did not visit,,I did not visit,,I visited,Very satisfied,I did not visit,,,I did not visit,,I did not visit,,I did not visit,,I did not visit,,I did not visit,,I did not visit,,I did not visit,,I did not visit,,I did not visit,,,I did not visit,,I did not visit,,I did not visit,,I visited,Satisfied,I did not visit,,,I visited,Satisfied,I did not visit,,I did not visit,,I did not visit,,,I did not visit,,I did not visit,,I did not visit,,I did not visit,,I did not visit,,,I did not visit,,I did not visit,,I did not visit,,I did not visit,,I did not visit,,I did not visit,,I did not visit,,I did not visit,,I did not visit,,I did not visit,,I did not visit,,I did not visit,,,Very satisfied,Very satisfied,Very satisfied,Very satisfied,Very satisfied,Very satisfied,Very satisfied,Very satisfied,Very satisfied,Very satisfied,Very satisfied,Very satisfied,Very satisfied,Very satisfied,Very satisfied,DK,Very satisfied,Not applicable,,,,,I would surely recommend,Soroca,Tipova Monastery,,Drink wine,"Eat good food, traditional food",,,Public phones,,,,,,Male,"Master’s degree, Ph. D.","Married, without children"
1457.0,Rom-Rus,Chisinau,Airport,Foreign tourist,Ukraine,Ukraine,59.0,56-67,4.0,Individual (backpacker) – planned trip alone,Wine Day,,,Wine,"Passion, exploring, exciting","Traditional food, good food, tasty food, fuits, vegetables",3.0,6.0,Less than a week,Leisure tourism,No,No,Yes,No,No,Yes,No,No,No,Yes,Yes,Yes,Yes,No,No,,To a great extent,Wine Festival (National Wine Day),Yes,No,No,No,No,Yes,No,Yes,No,No,No,No,No,,No,No,Yes,Yes,Yes,Yes,No,No,Myself,"Yes, I planned",No,No,No,Yes,No,No,No,No,No,No,No,,,,Easy,No,No,No,No,No,No,Yes,No,No,No,No,No,,No,No,No,No,No,No,Yes,,By bus,By plane,,No,Yes,,No,No,,No,No,,No,No,,No,No,,No,No,,No,No,,No,No,,No,No,,No,Yes,I did not visit,,I did not visit,,I visited,Very satisfied,I did not visit,,,I visited,Satisfied,I visited,Very satisfied,I did not visit,,I did not visit,,I did not visit,,I did not visit,,I did not visit,,I did not visit,,I did not visit,,,I did not visit,,I did not visit,,I did not visit,,I did not visit,,I did not visit,,,I did not visit,,I did not visit,,I did not visit,,I did not visit,,,I did not visit,,I did not visit,,I did not visit,,I did not visit,,I did not visit,,,I did not visit,,I did not visit,,I visited,Very satisfied,I visited,DK/ NR,I did not visit,,I did not visit,,I did not visit,,I did not visit,,I did not visit,,I did not visit,,I did not visit,,I did not visit,,,Very satisfied,Very satisfied,Very satisfied,Very satisfied,"Neither satisfied, nor dissatisfied",Rather satisfied,Rather satisfied,"Neither satisfied, nor dissatisfied",Rather dissatisfied,Rather satisfied,Rather satisfied,Rather satisfied,Rather satisfied,DK,Rather satisfied,Very satisfied,DK,Not applicable,,,,,I would surely recommend,Soroca,Cricova,Valea Morilor Park,Dance,Drink wine,"Eat good food, traditional food",,,,,,,,Male,Complete higher education (Bachelor’s degree),"Married, with children"
1402.0,Rom-Rus,Chisinau,Airport,Foreign tourist,Ukraine,Ukraine,32.0,26-35,2.0,Individual (backpacker) – planned trip alone,Passing through Moldova,,,Wine,,,4.0,2.0,Less than 3 days,Transit,No,Yes,Yes,No,No,No,No,Yes,No,No,No,No,No,No,No,,To some extent,Transit,No,No,No,No,No,No,No,No,No,No,No,No,Yes,,No,No,No,No,No,No,No,No,Myself,"Did not plan, didn’t visit",No,No,No,No,No,No,No,No,No,No,Yes,,,,Very easy,No,No,No,No,No,No,No,No,No,No,Yes,No,Aeroport,No,No,No,No,No,No,Yes,,By plane,By plane,320.0,No,No,,No,No,,No,No,,No,No,,No,No,,No,No,,No,No,,No,No,,No,No,320.0,No,No,I did not visit,,I did not visit,,I did not visit,,I did not visit,,,I did not visit,,I did not visit,,I did not visit,,I did not visit,,I did not visit,,I did not visit,,I did not visit,,I did not visit,,I did not visit,,,I did not visit,,I did not visit,,I did not visit,,I did not visit,,I did not visit,,,I did not visit,,I did not visit,,I did not visit,,I did not visit,,,I did not visit,,I did not visit,,I did not visit,,I did not visit,,I did not visit,,,I did not visit,,I did not visit,,I did not visit,,I did not visit,,I did not visit,,I did not visit,,I did not visit,,I did not visit,,I did not visit,,I did not visit,,I did not visit,,I did not visit,,,Very satisfied,Very satisfied,Very satisfied,Very satisfied,DK,DK,Very satisfied,DK,DK,Very satisfied,DK,DK,DK,DK,DK,DK,DK,Not applicable,,No difficulties,,,I would surely recommend,DK,,,DK,,,,,,,,,,Female,College,Single
1403.0,Rom-Rus,Chisinau,Airport,Foreign tourist,Ukraine,Ukraine,35.0,26-35,4.0,Individual (backpacker) – planned trip alone,Passing through Moldova,,,Wine,,,3.0,2.0,Less than 3 days,Transit,No,Yes,Yes,No,No,No,Yes,Yes,No,No,No,No,No,Yes,No,Transit,To a great extent,Transit,No,No,No,No,No,No,No,No,No,Yes,No,No,No,,No,No,No,No,No,No,No,No,Myself,"Did not plan, didn’t visit",No,No,No,No,No,No,No,No,No,No,Yes,,,,Easy,No,No,No,No,No,No,No,No,No,No,Yes,No,Aeroport,No,No,No,No,No,No,Yes,,By plane,By plane,320.0,No,No,,No,No,,No,No,,No,No,,No,No,,No,No,,No,No,,No,No,,No,No,320.0,No,No,I did not visit,,I did not visit,,I did not visit,,I did not visit,,,I did not visit,,I did not visit,,I did not visit,,I did not visit,,I did not visit,,I did not visit,,I did not visit,,I did not visit,,I did not visit,,,I did not visit,,I did not visit,,I did not visit,,I did not visit,,I did not visit,,,I did not visit,,I did not visit,,I did not visit,,I did not visit,,,I did not visit,,I did not visit,,I did not visit,,I did not visit,,I did not visit,,,I did not visit,,I did not visit,,I did not visit,,I did not visit,,I did not visit,,I did not visit,,I did not visit,,I did not visit,,I did not visit,,I did not visit,,I did not visit,,I did not visit,,,Very satisfied,Very satisfied,Very satisfied,Very satisfied,DK,DK,Very satisfied,DK,DK,Very satisfied,DK,DK,DK,DK,DK,DK,DK,Not applicable,,No difficulties,,,I would surely recommend,DK,,,Police to not put so many fines,,,,,,,,,,Female,Complete higher education (Bachelor’s degree),"Married, without children"
